arxiv_id,title,abstract,authors,category,primary_category,published,updated,pdf_url,abs_url,walk_forward_validation,purged_embargoed_cv,out_of_sample_cost_modeling,multiple_testing_correction,multi_window_validation,notes,labeled_by,label_date
2510.01203v1,Mamba Outpaces Reformer in Stock Prediction with Sentiments from Top Ten LLMs,"The stock market is extremely difficult to predict in the short term due to high market volatility, changes caused by news, and the non-linear nature of the financial time series. This research proposes a novel framework for improving minute-level prediction accuracy using semantic sentiment scores from top ten different large language models (LLMs) combined with minute interval intraday stock price data. We systematically constructed a time-aligned dataset of AAPL news articles and 1-minute Apple Inc. (AAPL) stock prices for the dates of April 4 to May 2, 2025. The sentiment analysis was achieved using the DeepSeek-V3, GPT variants, LLaMA, Claude, Gemini, Qwen, and Mistral models through their APIs. Each article obtained sentiment scores from all ten LLMs, which were scaled to a [0, 1] range and combined with prices and technical indicators like RSI, ROC, and Bollinger Band Width. Two state-of-the-art such as Reformer and Mamba were trained separately on the dataset using the sentiment scores produced by each LLM as input. Hyper parameters were optimized by means of Optuna and were evaluated through a 3-day evaluation period. Reformer had mean squared error (MSE) or the evaluation metrics, and it should be noted that Mamba performed not only faster but also better than Reformer for every LLM across the 10 LLMs tested. Mamba performed best with LLaMA 3.3--70B, with the lowest error of 0.137. While Reformer could capture broader trends within the data, the model appeared to over smooth sudden changes by the LLMs. This study highlights the potential of integrating LLM-based semantic analysis paired with efficient temporal modeling to enhance real-time financial forecasting.",Lokesh Antony Kadiyala; Amir Mirzaeinia,q-fin.ST,q-fin.ST,2025-09-14T16:36:24+00:00,2025-09-14T16:36:24+00:00,https://arxiv.org/pdf/2510.01203v1,http://arxiv.org/abs/2510.01203v1,,,,,,,,
2606.20145v1,"Trends, Volatility, Correlations, and Critical Phenomena in Financial Markets","We forecast future volatilities and correlations of financial markets based on the current trends in these markets. This complements previous work that models future expected returns by a cubic polynomial of the current trend strength. Empirically, we observe that volatilities and correlations tend to increase day after day in times of strong up- or down-trends. This effect is particularly pronounced in down-trends. It can be accurately quantified by quadratic polynomials of today's trend strengths, which refine common mean-reversion models of volatilities and correlations. Our results improve the prediction of market risk by accounting for market trends. They also support a recent proposal to model financial markets by a lattice gas near its critical point.",Sara A. Safari; Christoph Schmidhuber,q-fin.ST,q-fin.ST,2026-06-18T12:07:48+00:00,2026-06-18T12:07:48+00:00,https://arxiv.org/pdf/2606.20145v1,http://arxiv.org/abs/2606.20145v1,,,,,,,,
2607.25189v1,Long-memory GARCH via a two-dimensional Markov chain,"This paper proposes a GARCH-type volatility model in which level-and-slope updates of a latent power-law kernel generate state-dependent decay of past shocks within a two-dimensional Markov state. We derive a joint Foster--Lyapunov condition and establish positive Harris recurrence and uniqueness of the invariant distribution. Simulations show substantial low-frequency persistence in log-squared innovations, especially near the diagnostic stability boundary. Empirically, the model captures a substantial portion of observed volatility persistence and delivers competitive out-of-sample forecast accuracy using only a two-dimensional Markov state.",Kyungsub Lee; Kennedy Titus Kayaki,q-fin.ST,q-fin.ST,2026-07-28T01:42:25+00:00,2026-07-28T01:42:25+00:00,https://arxiv.org/pdf/2607.25189v1,http://arxiv.org/abs/2607.25189v1,,,,,,,,
2507.15437v3,"Prediction of linear fractional stable motions using codifference, with application to non-Gaussian rough volatility","The linear fractional stable motion (LFSM) extends the fractional Brownian motion (fBm) by considering $α$-stable increments. We propose a method to forecast future increments of the LFSM from past discrete-time observations, using the conditional expectation when $α>1$ or a semimetric projection otherwise. It relies on the codifference, which describes the serial dependence of the process, instead of the covariance. Indeed, covariance is commonly used for predicting an fBm but it is infinite when $α<2$. Some theoretical properties of the method and of its accuracy are studied and both a simulation study and an application to real volatility data, with a comparison to the fBm and to the heterogeneous auto-regressive model, confirm the relevance of the approach. The LFSM-based method shows a promising performance in the forecast of time series of volatilities, decomposing properly, in the fractal dynamic of rough volatilities, the contribution of the kurtosis of the increments and the contribution of their serial dependence. Moreover, the analysis of hit ratios suggests that, beside independence, persistence, and antipersistence, a fourth regime of serial dependence exists for fractional processes, characterized by a selective memory controlled by a few large increments.",Matthieu Garcin; Karl Sawaya; Thomas Valade,q-fin.ST,stat.ME,2025-07-21T09:50:00+00:00,2026-05-11T14:20:57+00:00,https://arxiv.org/pdf/2507.15437v3,http://arxiv.org/abs/2507.15437v3,,,,,,,,
2604.04662v1,Anticipatory Reinforcement Learning: From Generative Path-Laws to Distributional Value Functions,"This paper introduces Anticipatory Reinforcement Learning (ARL), a novel framework designed to bridge the gap between non-Markovian decision processes and classical reinforcement learning architectures, specifically under the constraint of a single observed trajectory. In environments characterised by jump-diffusions and structural breaks, traditional state-based methods often fail to capture the essential path-dependent geometry required for accurate foresight. We resolve this by lifting the state space into a signature-augmented manifold, where the history of the process is embedded as a dynamical coordinate. By utilising a self-consistent field approach, the agent maintains an anticipated proxy of the future path-law, allowing for a deterministic evaluation of expected returns. This transition from stochastic branching to a single-pass linear evaluation significantly reduces computational complexity and variance. We prove that this framework preserves fundamental contraction properties and ensures stable generalisation even in the presence of heavy-tailed noise. Our results demonstrate that by grounding reinforcement learning in the topological features of path-space, agents can achieve proactive risk management and superior policy stability in highly volatile, continuous-time environments.",Daniel Bloch,q-fin.ST,cs.LG,2026-04-06T13:15:44+00:00,2026-04-06T13:15:44+00:00,https://arxiv.org/pdf/2604.04662v1,http://arxiv.org/abs/2604.04662v1,,,,,,,,
2604.16835v1,The CTLNet for Shanghai Composite Index Prediction,"Shanghai Composite Index prediction has become a hot issue for many investors and academic researchers. Deep learning models are widely applied in multivariate time series forecasting, including recurrent neural networks (RNN), convolutional neural networks (CNN), and transformers. Specifically, the Transformer encoder, with its unique attention mechanism and parallel processing capabilities, has become an important tool in time series prediction, and has an advantage in dealing with long sequence dependencies and multivariate data correlations. Drawing on the strengths of various models, we propose the CNN-Transformer-LSTM Networks (CTLNet). This paper explores the application of CTLNet for Shanghai Composite Index prediction and the comparative experiments show that the proposed model outperforms state-of-the-art baselines.",Haibin Jiao,q-fin.ST,q-fin.ST,2026-04-18T04:55:36+00:00,2026-04-18T04:55:36+00:00,https://arxiv.org/pdf/2604.16835v1,http://arxiv.org/abs/2604.16835v1,,,,,,,,
2605.00196v1,Modeling Stock Returns and Volatility Using Bivariate Gamma Generalized Laplace Law,"We consider a generalization of the variance-gamma (generalized asymmetric Laplace) distribution, defined as a normal mean - variance mixture with a gamma mixing distribution. While this model is typically studied in the univariate setting, we assume that the gamma mixing variable is observed alongside the primary variable, resulting in a bivariate framework. In this setting, maximum likelihood estimation becomes significantly simpler than in the standard univariate case, reducing to a form of classical linear regression. We derive explicit expressions for the resulting estimators. For certain parameter configurations, the estimators exhibit nonstandard convergence rates, exceeding the usual square-root rate. Finally, we illustrate the applicability of this model in financial contexts by analyzing stock index returns and associated volatility for several major indices.",Tomasz J. Kozubowski; Andrey Sarantsev; James A. Spiker,q-fin.ST,stat.ME,2026-04-30T20:21:44+00:00,2026-04-30T20:21:44+00:00,https://arxiv.org/pdf/2605.00196v1,http://arxiv.org/abs/2605.00196v1,,,,,,,,
2606.06823v1,PandaAI: A Practical Agent CQ2 for Neuro-symbolic Data Analysis And Integrated Decision-Making in Quantitative Finance,"While deep learning has excelled in various domains, its application to sequential decision-making in finance remains challenging due to the low Signal-to-Noise Ratio (SNR) and non-stationarity of financial data. Leveraging the reasoning capabilities of Large Language Models (LLMs), we propose \textbf{PandaAI}, a closed-loop neuro-symbolic LLM agent with market regime modeling and constrained alpha generation, which bridges general LLM reasoning with financial rigor and suppresses the financial toxicity of LLM-generated outputs. To bridge the gap between general linguistic capability and financial rigor, we fine-tune a domain-specific LLM. Furthermore, we integrate this LLM into a modular architecture and form a closed-loop system. Unlike traditional models that optimize isolated prediction metrics, \textbf{PandaAI} is designed as a neuro-symbolic agent that navigates the complex, real-world financial environment with explicit risk awareness. Extensive experiments on CSI 300 stock data show that \textbf{PandaAI} achieves a $18.2\%$ higher Rank IC and $25.7\%$ lower maximum drawdown than state-of-the-art time-series models. Our constrained LLM generation and dual-channel adaptation method provide a general paradigm for LLM deployment in high-stakes sequential decision-making scenarios.",Yuqi Li; Siyuan Liu; Bingjun Liu,q-fin.ST,cs.LG,2026-06-05T01:56:28+00:00,2026-06-05T01:56:28+00:00,https://arxiv.org/pdf/2606.06823v1,http://arxiv.org/abs/2606.06823v1,,,,,,,,
2508.02686v1,Adaptive Market Intelligence: A Mixture of Experts Framework for Volatility-Sensitive Stock Forecasting,"This study develops and empirically validates a Mixture of Experts (MoE) framework for stock price prediction across heterogeneous volatility regimes using real market data. The proposed model combines a Recurrent Neural Network (RNN) optimized for high-volatility stocks with a linear regression model tailored to stable equities. A volatility-aware gating mechanism dynamically weights the contributions of each expert based on asset classification. Using a dataset of 30 publicly traded U.S. stocks spanning diverse sectors, the MoE approach consistently outperforms both standalone models.   Specifically, it achieves up to 33% improvement in MSE for volatile assets and 28% for stable assets relative to their respective baselines. Stratified evaluation across volatility classes demonstrates the model's ability to adapt complexity to underlying market dynamics. These results confirm that no single model suffices across market regimes and highlight the advantage of adaptive architectures in financial prediction. Future work should explore real-time gate learning, dynamic volatility segmentation, and applications to portfolio optimization.",Diego Vallarino,q-fin.ST,q-fin.ST,2025-07-22T19:37:13+00:00,2025-07-22T19:37:13+00:00,https://arxiv.org/pdf/2508.02686v1,http://arxiv.org/abs/2508.02686v1,,,,,,,,
2606.24019v1,Empirical Confirmation of the Square-Root Law of Market Impact in a U.S. Large-Cap Equity,"We test the square-root law (SRL) of market impact on a single U.S. large-capitalisation equity, Apple Inc. (AAPL), using the full Nasdaq TotalView-ITCH market-by-order feed over 178 trading days (2 December 2024 -- 19 August 2025; ~0.5 billion events). Without broker-tagged parent orders, we reconstruct metaorders from the anonymous tape and calibrate impact as $I/σ_D = c\,(Q/V_D)^{1/2}$ with the exponent fixed at the universal value $1/2$. We find $c_{\rm raw} = 0.69$ (bias-corrected $c_{\rm eff} = 0.34$), conditional impact tracking $Q^{1/2}$, and a size-distribution tail exponent $β= 1.54 \pm 0.15$ -- both consistent with the worldwide cross-section. A direct model comparison decisively prefers the square-root form over linear ($Δ{\rm AIC}=22$) and logarithmic impact, and the prefactor holds ($c_{\rm raw} \in [0.63, 0.77]$) across every reconstruction setting. Two structural tests confirm the impact is genuine: shuffling trade signs collapses directional impact to chance (86% to 51%); and scrambling event chronology destroys the SRL (0 of 80 calibrations remain viable). The underlying order flow is long-memory ($γ=0.66$) while the price stays diffusive (Hurst 0.49) -- the two ingredients of the universality theories. The prefactor is stable across 32 weekly walk-forward re-calibrations. To our knowledge this is the first confirmation of the square-root law on a U.S. equity derived purely from anonymous order flow, without broker-tagged parent orders.",Aniket Vasaikar,q-fin.ST,q-fin.TR,2026-06-22T23:52:00+00:00,2026-06-22T23:52:00+00:00,https://arxiv.org/pdf/2606.24019v1,http://arxiv.org/abs/2606.24019v1,,,,,,,,
